date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:44	216106/216106	---M--	200	added ('OK')	image/jpeg	etag:%2234c2a-5f1d4a677e706%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/technology.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/technology.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:45	150368/150368	---M--	200	added ('OK')	image/jpeg	etag:%2224b60-5f1d4a677b826%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/battery-tech.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/battery-tech.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:45	208483/208483	---M--	200	added ('OK')	image/jpeg	etag:%2232e63-5f1d4a6797d47%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/best-in-class.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/best-in-class.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:45	221039/221039	---M--	200	added ('OK')	image/jpeg	etag:%2235f6f-5f1d4a678f0a7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrodecker/duaranteed-quality.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrodecker/duaranteed-quality.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:45	161608/161608	---M--	200	added ('OK')	image/jpeg	etag:%2227748-5f1d4a677e706%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/safety.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/safety.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:45	186832/186832	---M--	200	added ('OK')	image/jpeg	etag:%222d9d0-5f1d4a676cdc6%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/customer-first.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/customer-first.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:46	189663/189663	---M--	200	added ('OK')	image/jpeg	etag:%222e4df-5f1d4a678d167%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrodecker/planet-saving.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrodecker/planet-saving.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:46	208345/208345	---M--	200	added ('OK')	image/jpeg	etag:%2232dd9-5f1d4a6796da7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/connectedSol.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/connectedSol.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:46	147887/147887	---M--	200	added ('OK')	image/jpeg	etag:%22241af-5f1d4a67779a6%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/lowest-tco.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/lowest-tco.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:46	194629/194629	---M--	200	added ('OK')	image/jpeg	etag:%222f845-5f1d4a679bbc7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/made-for-environment.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/made-for-environment.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:46	109971/109971	---M--	200	added ('OK')	image/jpeg	etag:%221ad93-5f1d4a6782586%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/aftersales.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/aftersales.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:47	197852/197852	---M--	200	added ('OK')	image/jpeg	etag:%22304dc-5f1d4a677d766%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/customer-first-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiV22/customer-first-img.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:47	333607/333607	---M--	200	added ('OK')	image/jpeg	etag:%2251727-5f20928ab4bdf%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiv7/EiV7-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiv7/EiV7-banner.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:47	1710850/1710850	---M--	200	added ('OK')	image/jpeg	etag:%221a1b02-5f1e9ae8923c2%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ieV/Iev-series-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ieV/Iev-series-banner.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:48	275679/275679	---M--	200	added ('OK')	image/jpeg	etag:%22434df-5f2092816cbee%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiv7/EiV-mobile-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/eiv7/EiV-mobile-banner.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:48	417249/417249	---M--	200	added ('OK')	image/jpeg	etag:%2265de1-5f1e9af227615%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ieV/Iev-series-mobile-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ieV/Iev-series-mobile-banner.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:48	417249/417249	---M--	200	added ('OK')	image/jpeg	etag:%2265de1-5f1e9ae896242%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ieV/Iev-series-tab-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ieV/Iev-series-tab-banner.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:48	122019/122019	---M--	200	added ('OK')	image/jpeg	etag:%221dca3-5f1d4a6732444%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/battery-tech-mobile-new-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/battery-tech-mobile-new-img.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:48	140920/140920	---M--	200	added ('OK')	image/jpeg	etag:%2222678-5f1d4a67297a3%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/light-weight-mobile.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/light-weight-mobile.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:48	201275/201275	---M--	200	added ('OK')	image/jpeg	etag:%223123b-5f1d4a6796da7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/best-in-class-mobile.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/best-in-class-mobile.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:49	167440/167440	---M--	200	added ('OK')	image/jpeg	etag:%2228e10-5f1d4a673a144%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/customer-first-mobile.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/customer-first-mobile.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:49	149936/149936	---M--	200	added ('OK')	image/jpeg	etag:%22249b0-5f1d4a673dfc4%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/lowest-tco-mobile.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/lowest-tco-mobile.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq)
16:19:49	105536/105536	---M--	200	added ('OK')	font/woff2	etag:%2219c40-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-brands-400.woff2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-brands-400.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:50	181852/181852	---M--	200	added ('OK')	font/ttf	etag:%222c65c-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-brands-400.ttf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-brands-400.ttf	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:50	23940/23940	---M--	200	added ('OK')	font/woff2	etag:%225d84-5f1d4a6710162%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-regular-400.woff2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-regular-400.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:50	60520/60520	---M--	200	added ('OK')	font/ttf	etag:%22ec68-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-regular-400.ttf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-regular-400.ttf	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:50	154228/154228	---M--	200	added ('OK')	font/woff2	etag:%2225a74-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-solid-900.woff2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-solid-900.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:50	388460/388460	---M--	200	added ('OK')	font/ttf	etag:%225ed6c-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-solid-900.ttf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-solid-900.ttf	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:50	4960/4960	---M--	200	added ('OK')	font/woff2	etag:%221360-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-v4compatibility.woff2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-v4compatibility.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:51	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2210d0b-5f1d4a679db07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont.eot?	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfontd41d.eot	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq)
16:19:51	10556/10556	---M--	200	added ('OK')	font/ttf	etag:%22293c-5f1d4a6711102%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-v4compatibility.ttf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq)
16:19:52	24743/24743	---M--	200	added ('OK')	image/png	etag:%2260a7-5f1d4a5cec5cb%22	https://www.switchmobilityev.com/sites/default/files/carbonneutralLogo.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/carbonneutralLogo.png	(from https://www.switchmobilityev.com/en/company)
16:19:52	273256/273256	---M--	200	added ('OK')	image/jpeg	etag:%2242b68-5f1d4a5dbb652%22	https://www.switchmobilityev.com/sites/default/files/banner-company.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/banner-company.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:54	67359/67359	---M--	200	added ('OK')	image/jpeg	etag:%221071f-5f1d4a5fbd123%22	https://www.switchmobilityev.com/sites/default/files/2021-10/mahesh-babu.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-10/mahesh-babu.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:54	131545/131545	---M--	200	added ('OK')	image/jpeg	etag:%22201d9-5f1d4a5db5891%22	https://www.switchmobilityev.com/sites/default/files/2021-03/dheeraj-hinduja.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-03/dheeraj-hinduja.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:54	85538/85538	---M--	200	added ('OK')	image/jpeg	etag:%2214e22-5f1d4a5fbd123%22	https://www.switchmobilityev.com/sites/default/files/2021-10/shom-hinduja.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-10/shom-hinduja.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:54	86046/86046	---M--	200	added ('OK')	image/jpeg	etag:%221501e-5f1d4a600a386%22	https://www.switchmobilityev.com/sites/default/files/2021-11/venkat-sumantran.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-11/venkat-sumantran.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:55	74676/74676	---M--	200	added ('OK')	image/jpeg	etag:%22123b4-5f1d4a5fbd123%22	https://www.switchmobilityev.com/sites/default/files/2021-10/jose-alapont.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-10/jose-alapont.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:55	59784/59784	---M--	200	added ('OK')	image/jpeg	etag:%22e988-5f1d4a5fbd123%22	https://www.switchmobilityev.com/sites/default/files/2021-10/dr-miranda-brawn.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-10/dr-miranda-brawn.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:55	183241/183241	---M--	200	added ('OK')	image/jpeg	etag:%222cbc9-5f1d4a5d02d2b%22	https://www.switchmobilityev.com/sites/default/files/2022-02/Diane-Moore-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-02/Diane-Moore-img.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:55	17040550/17040550	---M--	200	added ('OK')	video/mp4	etag:%2210404a6-5f1d4a6727863%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/company-animation-v2.mp4	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/company-animation-v2.mp4	(from https://www.switchmobilityev.com/en/company)
16:19:56	194466/194466	---M--	200	added ('OK')	image/jpeg	etag:%222f7a2-5f1d4a5da7dd1%22	https://www.switchmobilityev.com/sites/default/files/2021-03/muralee-krishnan.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-03/muralee-krishnan.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:56	169560/169560	---M--	200	added ('OK')	image/jpeg	etag:%2229658-5f1d4a5dafad1%22	https://www.switchmobilityev.com/sites/default/files/2021-03/hariharan-krishnamurthi.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-03/hariharan-krishnamurthi.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:56	154420/154420	---M--	200	added ('OK')	image/jpeg	etag:%2225b34-5f1d4a5da9d11%22	https://www.switchmobilityev.com/sites/default/files/2021-03/roger-blakey.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-03/roger-blakey.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:56	100766/100766	---M--	200	added ('OK')	image/jpeg	etag:%221899e-5f1d4a5fcea64%22	https://www.switchmobilityev.com/sites/default/files/2021-07/tilak-ahuja.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-07/tilak-ahuja.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:57	89255/89255	---M--	200	added ('OK')	image/jpeg	etag:%2215ca7-5f1d4a5ffc8c5%22	https://www.switchmobilityev.com/sites/default/files/2021-11/peter-freedman.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-11/peter-freedman.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:57	151412/151412	---M--	200	added ('OK')	image/jpeg	etag:%2224f74-5f1d4a5fe9044%22	https://www.switchmobilityev.com/sites/default/files/2022-08/Santosh-TG.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-08/Santosh-TG.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:57	311127/311127	---M--	200	added ('OK')	image/png	etag:%224bf57-5f1d4a60bbf4c%22	https://www.switchmobilityev.com/sites/default/files/2022-03/eva-pic.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-03/eva-pic.png	(from https://www.switchmobilityev.com/en/company)
16:19:57	309393/309393	---M--	200	added ('OK')	image/png	etag:%224b891-5f1d4a60bbf4c%22	https://www.switchmobilityev.com/sites/default/files/2022-03/shannon-pic.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-03/shannon-pic.png	(from https://www.switchmobilityev.com/en/company)
16:19:58	33846/33846	---M--	200	added ('OK')	image/jpeg	etag:%228436-5f1d4a5fb2543%22	https://www.switchmobilityev.com/sites/default/files/banner-ohm.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/banner-ohm.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:58	76739/76739	---M--	200	added ('OK')	image/jpeg	etag:%2212bc3-5f1d4a5f66280%22	https://www.switchmobilityev.com/sites/default/files/2022-07/Martin-Brailey.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-07/Martin-Brailey.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:58	33500/33500	---M--	200	added ('OK')	image/jpeg	etag:%2282dc-5f1d4a5f364de%22	https://www.switchmobilityev.com/sites/default/files/iso-logo.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/iso-logo.jpg	(from https://www.switchmobilityev.com/en/company)
16:19:58	204569/204569	---M--	200	added ('OK')	application/pdf	etag:%2231f19-5f1d4a5cf238b%22	https://www.switchmobilityev.com/sites/default/files/Switch_Mobility_Ltd_ISO45001_Certificate.pdf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/Switch_Mobility_Ltd_ISO45001_Certificate.pdf	(from https://www.switchmobilityev.com/en/company)
16:19:58	16637/16637	---M--	200	added ('OK')	image/png	etag:%2240fd-5f1d4a5dbc5f2%22	https://www.switchmobilityev.com/sites/default/files/cdp.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/cdp.png	(from https://www.switchmobilityev.com/en/company)
16:19:58	28358/28358	---M--	200	added ('OK')	image/png	etag:%226ec6-5f1d4a5f49d5f%22	https://www.switchmobilityev.com/sites/default/files/iatia.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/iatia.png	(from https://www.switchmobilityev.com/en/company)
16:19:59	19060/19060	---M--	200	added ('OK')	image/png	etag:%224a74-5f1d4a5eb17da%22	https://www.switchmobilityev.com/sites/default/files/isgf.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/isgf.png	(from https://www.switchmobilityev.com/en/company)
16:19:59	13809/13809	---M--	200	added ('OK')	image/png	etag:%2235f1-5f1d4a5d8a910%22	https://www.switchmobilityev.com/sites/default/files/iesa.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/iesa.png	(from https://www.switchmobilityev.com/en/company)
16:19:59	7225/7225	---M--	200	added ('OK')	image/png	etag:%221c39-5f1d4a5dbc5f2%22	https://www.switchmobilityev.com/sites/default/files/emobility.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/emobility.png	(from https://www.switchmobilityev.com/en/company)
16:19:59	98683/98683	---M--	200	added ('OK')	image/png	etag:%221817b-5f1d4a5f49d5f%22	https://www.switchmobilityev.com/sites/default/files/golden-peacock-awards.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/golden-peacock-awards.png	(from https://www.switchmobilityev.com/en/company)
16:19:59	25274/25274	---M--	200	added ('OK')	image/png	etag:%2262ba-5f1d4a5d8a910%22	https://www.switchmobilityev.com/sites/default/files/zemo.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/zemo.png	(from https://www.switchmobilityev.com/en/company)
16:20:00	28872/28872	---M--	200	added ('OK')	image/png	etag:%2270c8-5f1d4a5eb17da%22	https://www.switchmobilityev.com/sites/default/files/smmt.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/smmt.png	(from https://www.switchmobilityev.com/en/company)
16:20:00	15548/15548	---M--	200	added ('OK')	image/png	etag:%223cbc-5f1d4a5dbc5f2%22	https://www.switchmobilityev.com/sites/default/files/cpt.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/cpt.png	(from https://www.switchmobilityev.com/en/company)
16:20:00	437/437	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:00%20GMT	https://www.switchmobilityev.com/switch-e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-e1	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:01	160551/160551	---M--	200	added ('OK')	image/jpeg	etag:%2227327-5f1d4a5fc9c43%22	https://www.switchmobilityev.com/sites/default/files/2021-05/prod-metrodecker.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-05/prod-metrodecker.jpg	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:01	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:00%20GMT	https://www.switchmobilityev.com/metrodecker	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/metrodecker	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:01	437/437	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:01%20GMT	https://www.switchmobilityev.com/metrocity	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/metrocity	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:01	155615/155615	---M--	200	added ('OK')	image/jpeg	etag:%2225fdf-5f1d4a5fc9c43%22	https://www.switchmobilityev.com/sites/default/files/2021-05/prod-metrocity.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-05/prod-metrocity.jpg	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:02	126553/126553	---M--	200	added ('OK')	image/jpeg	etag:%221ee59-5f1d4a5fc9c43%22	https://www.switchmobilityev.com/sites/default/files/2021-05/prod-solo.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2021-05/prod-solo.jpg	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:02	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:01%20GMT	https://www.switchmobilityev.com/switch-eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-eiv12	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:02	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:02%20GMT	https://www.switchmobilityev.com/switch-eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-eiv22	(from https://www.switchmobilityev.com/en/current-vehicles)
